date,game,minimum,prediction,confidence,score,actual_total,went_over,result,reasoning
2025-11-03,Miami Heat @ Los Angeles Clippers,221.5,NO,60,60,239.0,True,SKIPPED,Strong offense (avg ORtg: 115.7) | Fast pace (101.5) | Good buffer (15.1 pts above minimum)
2025-11-03,Los Angeles Lakers @ Portland Trail Blazers,222.5,MAYBE,79,79,238.0,True,SKIPPED,Elite offense (avg ORtg: 117.3) | Fast pace (101.0) | Portland Trail Blazers hot (HOT)
2025-11-03,Minnesota Timberwolves @ Brooklyn Nets,214.5,NO,59,59,234.0,True,SKIPPED,Strong offense (avg ORtg: 115.5) | Above average pace (98.7) | Brooklyn Nets hot (WARM)
2025-11-03,Milwaukee Bucks @ Indiana Pacers,211.0,NO,45,45,232.0,True,SKIPPED,Fast pace (100.2) | Good buffer (15.2 pts above minimum) | Both teams rested (2+ days)
2025-11-03,Utah Jazz @ Boston Celtics,219.0,MAYBE,77,77,208.0,False,SKIPPED,Elite offense (avg ORtg: 117.5) | Above average pace (98.8) | Both teams hot (WARM/HOT)
2025-11-03,Dallas Mavericks @ Houston Rockets,218.0,NO,52,52,212.0,False,SKIPPED,Strong offense (avg ORtg: 115.7) | Above average pace (99.3) | Moderate buffer (14.9 pts above minimum)
2025-11-03,Detroit Pistons @ Memphis Grizzlies,217.5,NO,69,69,220.0,True,SKIPPED,Strong offense (avg ORtg: 114.7) | Fast pace (100.8) | Memphis Grizzlies hot (WARM)
2025-11-03,Sacramento Kings @ Denver Nuggets,221.5,YES,84,84,254.0,True,WIN,Elite offense (avg ORtg: 117.5) | Fast pace (100.1) | Sacramento Kings hot (WARM)
2025-11-03,Miami Heat @ Los Angeles Clippers,221.5,NO,60,60,239.0,True,SKIPPED,Strong offense (avg ORtg: 115.7) | Fast pace (101.5) | Good buffer (15.1 pts above minimum)
2025-11-03,Washington Wizards @ New York Knicks,218.0,MAYBE,72,72,221.0,True,SKIPPED,Strong offense (avg ORtg: 115.7) | Fast pace (100.3) | New York Knicks hot (HOT)
2025-11-03,Washington Wizards @ New York Knicks,218.0,MAYBE,72,72,221.0,True,SKIPPED,Strong offense (avg ORtg: 115.7) | Fast pace (100.3) | New York Knicks hot (HOT)
2025-11-03,Milwaukee Bucks @ Indiana Pacers,211.0,NO,45,45,232.0,True,SKIPPED,Fast pace (100.2) | Good buffer (15.2 pts above minimum) | Both teams rested (2+ days)
2025-11-03,Minnesota Timberwolves @ Brooklyn Nets,214.5,NO,59,59,234.0,True,SKIPPED,Strong offense (avg ORtg: 115.5) | Above average pace (98.7) | Brooklyn Nets hot (WARM)
2025-11-03,Dallas Mavericks @ Houston Rockets,218.0,NO,52,52,212.0,False,SKIPPED,Strong offense (avg ORtg: 115.7) | Above average pace (99.3) | Moderate buffer (14.9 pts above minimum)
2025-11-03,Detroit Pistons @ Memphis Grizzlies,217.5,NO,69,69,220.0,True,SKIPPED,Strong offense (avg ORtg: 114.7) | Fast pace (100.8) | Memphis Grizzlies hot (WARM)
2025-11-03,Sacramento Kings @ Denver Nuggets,221.5,YES,84,84,254.0,True,WIN,Elite offense (avg ORtg: 117.5) | Fast pace (100.1) | Sacramento Kings hot (WARM)
2025-11-03,Los Angeles Lakers @ Portland Trail Blazers,222.5,MAYBE,79,79,238.0,True,SKIPPED,Elite offense (avg ORtg: 117.3) | Fast pace (101.0) | Portland Trail Blazers hot (HOT)
2025-10-27,Toronto Raptors @ San Antonio Spurs,222.0,NO,60,60,224.0,True,SKIPPED,Elite offense (avg ORtg: 118.2) | Above average pace (99.7) | Both teams neutral form
2025-10-27,Cleveland Cavaliers @ Detroit Pistons,223.5,MAYBE,70,70,211.0,False,SKIPPED,Elite offense (avg ORtg: 117.3) | Fast pace (101.0) | Both teams neutral form
2025-10-27,Orlando Magic @ Philadelphia 76ers,223.0,YES,80,80,260.0,True,WIN,Elite offense (avg ORtg: 116.9) | Fast pace (100.4) | Both teams neutral form
2025-10-27,Atlanta Hawks @ Chicago Bulls,223.0,MAYBE,77,77,251.0,True,SKIPPED,Strong offense (avg ORtg: 115.0) | Fast pace (102.4) | Atlanta Hawks hot (WARM)
2025-10-27,Portland Trail Blazers @ Los Angeles Lakers,222.5,MAYBE,74,74,230.0,True,SKIPPED,Elite offense (avg ORtg: 117.3) | Fast pace (101.0) | Portland Trail Blazers hot (HOT)
2025-10-27,Memphis Grizzlies @ Golden State Warriors,213.0,NO,67,67,249.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.2) | Fast pace (100.2) | Memphis Grizzlies hot (WARM)
2025-10-27,Boston Celtics @ New Orleans Pelicans,213.0,NO,62,62,212.0,False,SKIPPED,Elite offense (avg ORtg: 116.3) | Average pace (97.3) | Boston Celtics hot (HOT)
2025-10-27,Denver Nuggets @ Minnesota Timberwolves,230.0,NO,68,68,241.0,True,SKIPPED,Elite offense (avg ORtg: 122.3) | Above average pace (99.4) | Both teams neutral form
2025-10-27,Oklahoma City Thunder @ Dallas Mavericks,218.5,NO,47,47,195.0,False,SKIPPED,Above-avg offense (avg ORtg: 113.8) | Fast pace (100.9) | Moderate buffer (14.9 pts above minimum)
2025-10-27,Denver Nuggets @ Minnesota Timberwolves,230.0,NO,68,68,241.0,True,SKIPPED,Elite offense (avg ORtg: 122.3) | Above average pace (99.4) | Both teams neutral form
2025-10-27,Brooklyn Nets @ Houston Rockets,215.5,NO,65,65,246.0,True,SKIPPED,Elite offense (avg ORtg: 117.8) | Average pace (97.1) | Brooklyn Nets hot (WARM)
2025-10-27,Boston Celtics @ New Orleans Pelicans,213.0,NO,62,62,212.0,False,SKIPPED,Elite offense (avg ORtg: 116.3) | Average pace (97.3) | Boston Celtics hot (HOT)
2025-10-27,Atlanta Hawks @ Chicago Bulls,223.0,MAYBE,77,77,251.0,True,SKIPPED,Strong offense (avg ORtg: 115.0) | Fast pace (102.4) | Atlanta Hawks hot (WARM)
2025-10-27,Portland Trail Blazers @ Los Angeles Lakers,222.5,MAYBE,74,74,230.0,True,SKIPPED,Elite offense (avg ORtg: 117.3) | Fast pace (101.0) | Portland Trail Blazers hot (HOT)
